::1 - - [25/Dec/2019:05:10:20 +0000] "GET /api/museum/name/SoumayaMuseum HTTP/1.1" 200 356 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.79 Safari/537.36"
::1 - - [25/Dec/2019:05:38:54 +0000] "GET /api/museums/5dd468e684ae6d47e0b9d4ef HTTP/1.1" 200 356 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.79 Safari/537.36"
::ffff:127.0.0.1 - - [25/Dec/2019:05:39:44 +0000] "POST /api/museums HTTP/1.1" 200 231 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [25/Dec/2019:05:39:44 +0000] "POST /api/museums HTTP/1.1" 500 480 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [25/Dec/2019:05:39:44 +0000] "POST /api/museums HTTP/1.1" 500 1133 "-" "node-superagent/3.8.3"
::1 - - [25/Dec/2019:05:39:55 +0000] "GET /api/museums HTTP/1.1" 200 419 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.79 Safari/537.36"
::1 - - [25/Dec/2019:05:40:04 +0000] "DELETE /api/museums/5e02f620b9354cb7d44d523d HTTP/1.1" 200 240 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.79 Safari/537.36"
::ffff:127.0.0.1 - - [25/Dec/2019:05:41:08 +0000] "POST /api/museums HTTP/1.1" 200 231 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [25/Dec/2019:05:41:08 +0000] "POST /api/museums HTTP/1.1" 500 480 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [25/Dec/2019:05:41:08 +0000] "POST /api/museums HTTP/1.1" 500 1133 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [25/Dec/2019:05:41:08 +0000] "GET /api/museums HTTP/1.1" 200 419 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [25/Dec/2019:05:41:08 +0000] "GET /api/museums/name/test HTTP/1.1" 404 1987 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [25/Dec/2019:05:41:08 +0000] "GET /api/museums/1 HTTP/1.1" 404 239 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [25/Dec/2019:05:41:08 +0000] "GET /api/museums/ HTTP/1.1" 200 419 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [25/Dec/2019:05:41:08 +0000] "GET /api/museums/name/test HTTP/1.1" 404 1987 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [25/Dec/2019:05:41:08 +0000] "PUT /api/museums/ HTTP/1.1" 404 1987 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [25/Dec/2019:05:41:08 +0000] "PUT /api/museums/ HTTP/1.1" 404 1987 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [25/Dec/2019:05:41:08 +0000] "GET /api/museums/name/test HTTP/1.1" 404 1987 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [25/Dec/2019:05:41:08 +0000] "DELETE /api/museums/ HTTP/1.1" 404 1987 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [25/Dec/2019:05:41:08 +0000] "DELETE /api/museums/ HTTP/1.1" 404 1987 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [25/Dec/2019:05:41:08 +0000] "POST /api/pieces HTTP/1.1" 200 210 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [25/Dec/2019:05:41:08 +0000] "POST /api/pieces HTTP/1.1" 500 2017 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [25/Dec/2019:05:41:08 +0000] "POST /api/pieces HTTP/1.1" 500 2017 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [25/Dec/2019:05:41:08 +0000] "GET /api/pieces HTTP/1.1" 200 378 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [25/Dec/2019:05:41:08 +0000] "GET /api/pieces/name/test HTTP/1.1" 200 204 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [25/Dec/2019:05:41:08 +0000] "GET /api/pieces/123 HTTP/1.1" 404 245 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [25/Dec/2019:05:41:08 +0000] "GET /api/pieces/5e02f6747b86ae52c801c4b3 HTTP/1.1" 200 204 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [25/Dec/2019:05:41:08 +0000] "GET /api/pieces/name/test HTTP/1.1" 200 204 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [25/Dec/2019:05:41:08 +0000] "PUT /api/pieces/5e02f6747b86ae52c801c4b3 HTTP/1.1" 200 211 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [25/Dec/2019:05:41:08 +0000] "PUT /api/pieces/5e02f6747b86ae52c801c4b3 HTTP/1.1" 200 211 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [25/Dec/2019:05:41:08 +0000] "GET /api/museums/name/test HTTP/1.1" 404 1987 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [25/Dec/2019:05:41:08 +0000] "DELETE /api/pieces/ HTTP/1.1" 404 1987 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [25/Dec/2019:05:41:08 +0000] "DELETE /api/pieces/ HTTP/1.1" 404 1987 "-" "node-superagent/3.8.3"
::1 - - [25/Dec/2019:05:43:39 +0000] "DELETE /api/museums/5e02f620b9354cb7d44d523d HTTP/1.1" 500 95 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.79 Safari/537.36"
::1 - - [25/Dec/2019:05:43:45 +0000] "GET /api/museums HTTP/1.1" 200 419 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.79 Safari/537.36"
::1 - - [25/Dec/2019:05:43:54 +0000] "DELETE /api/museums/5e02f6747b86ae52c801c4b0 HTTP/1.1" 200 240 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.79 Safari/537.36"
::1 - - [25/Dec/2019:05:43:59 +0000] "GET /api/pieces HTTP/1.1" 200 378 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.79 Safari/537.36"
::1 - - [25/Dec/2019:05:44:09 +0000] "DELETE /api/pieces/5e02f6747b86ae52c801c4b3 HTTP/1.1" 200 219 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.79 Safari/537.36"
::ffff:127.0.0.1 - - [25/Dec/2019:05:44:25 +0000] "POST /api/museums HTTP/1.1" 200 227 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [25/Dec/2019:05:44:25 +0000] "POST /api/museums HTTP/1.1" 500 480 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [25/Dec/2019:05:44:25 +0000] "POST /api/museums HTTP/1.1" 500 1133 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [25/Dec/2019:05:44:25 +0000] "GET /api/museums HTTP/1.1" 200 415 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [25/Dec/2019:05:44:25 +0000] "GET /api/museums/name/test HTTP/1.1" 404 1987 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [25/Dec/2019:05:44:25 +0000] "GET /api/museums/1 HTTP/1.1" 404 239 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [25/Dec/2019:05:44:25 +0000] "GET /api/museums/ HTTP/1.1" 200 415 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [25/Dec/2019:05:44:25 +0000] "GET /api/museums/name/test HTTP/1.1" 404 1987 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [25/Dec/2019:05:44:26 +0000] "PUT /api/museums/ HTTP/1.1" 404 1987 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [25/Dec/2019:05:44:26 +0000] "PUT /api/museums/ HTTP/1.1" 404 1987 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [25/Dec/2019:05:44:26 +0000] "GET /api/museums/name/test HTTP/1.1" 404 1987 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [25/Dec/2019:05:44:26 +0000] "DELETE /api/museums/ HTTP/1.1" 404 1987 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [25/Dec/2019:05:44:26 +0000] "DELETE /api/museums/ HTTP/1.1" 404 1987 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [25/Dec/2019:05:44:26 +0000] "POST /api/pieces HTTP/1.1" 200 210 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [25/Dec/2019:05:44:26 +0000] "POST /api/pieces HTTP/1.1" 500 2017 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [25/Dec/2019:05:44:26 +0000] "POST /api/pieces HTTP/1.1" 500 2017 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [25/Dec/2019:05:44:26 +0000] "GET /api/pieces HTTP/1.1" 200 378 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [25/Dec/2019:05:44:26 +0000] "GET /api/pieces/name/test HTTP/1.1" 200 204 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [25/Dec/2019:05:44:26 +0000] "GET /api/pieces/123 HTTP/1.1" 404 245 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [25/Dec/2019:05:44:26 +0000] "GET /api/pieces/5e02f73a6a71488230c7fd21 HTTP/1.1" 200 204 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [25/Dec/2019:05:44:26 +0000] "GET /api/pieces/name/test HTTP/1.1" 200 204 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [25/Dec/2019:05:44:26 +0000] "PUT /api/pieces/5e02f73a6a71488230c7fd21 HTTP/1.1" 200 211 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [25/Dec/2019:05:44:26 +0000] "PUT /api/pieces/5e02f73a6a71488230c7fd21 HTTP/1.1" 200 211 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [25/Dec/2019:05:44:26 +0000] "GET /api/museums/name/test HTTP/1.1" 404 1987 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [25/Dec/2019:05:44:26 +0000] "DELETE /api/pieces/ HTTP/1.1" 404 1987 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [25/Dec/2019:05:44:26 +0000] "DELETE /api/pieces/ HTTP/1.1" 404 1987 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [25/Dec/2019:05:45:16 +0000] "POST /api/museums HTTP/1.1" 200 227 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [25/Dec/2019:05:45:16 +0000] "POST /api/museums HTTP/1.1" 500 480 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [25/Dec/2019:05:45:16 +0000] "POST /api/museums HTTP/1.1" 500 1133 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [25/Dec/2019:05:45:16 +0000] "GET /api/museums HTTP/1.1" 200 582 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [25/Dec/2019:05:45:16 +0000] "GET /api/museums/name/test HTTP/1.1" 404 1987 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [25/Dec/2019:05:45:16 +0000] "GET /api/museums/1 HTTP/1.1" 404 239 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [25/Dec/2019:05:45:16 +0000] "GET /api/museums/ HTTP/1.1" 200 582 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [25/Dec/2019:05:45:16 +0000] "GET /api/museums/name/test HTTP/1.1" 404 1987 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [25/Dec/2019:05:45:16 +0000] "PUT /api/museums/ HTTP/1.1" 404 1987 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [25/Dec/2019:05:45:16 +0000] "PUT /api/museums/ HTTP/1.1" 404 1987 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [25/Dec/2019:05:45:16 +0000] "GET /api/museums/name/test HTTP/1.1" 404 1987 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [25/Dec/2019:05:45:16 +0000] "DELETE /api/museums/ HTTP/1.1" 404 1987 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [25/Dec/2019:05:45:16 +0000] "DELETE /api/museums/ HTTP/1.1" 404 1987 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [25/Dec/2019:05:45:16 +0000] "POST /api/pieces HTTP/1.1" 200 210 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [25/Dec/2019:05:45:16 +0000] "POST /api/pieces HTTP/1.1" 500 2017 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [25/Dec/2019:05:45:16 +0000] "POST /api/pieces HTTP/1.1" 500 2017 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [25/Dec/2019:05:45:16 +0000] "GET /api/pieces HTTP/1.1" 200 530 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [25/Dec/2019:05:45:16 +0000] "GET /api/pieces/name/test HTTP/1.1" 200 204 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [25/Dec/2019:05:45:16 +0000] "GET /api/pieces/123 HTTP/1.1" 404 245 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [25/Dec/2019:05:45:16 +0000] "GET /api/pieces/5e02f73a6a71488230c7fd21 HTTP/1.1" 200 204 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [25/Dec/2019:05:45:16 +0000] "GET /api/pieces/name/test HTTP/1.1" 200 204 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [25/Dec/2019:05:45:16 +0000] "PUT /api/pieces/5e02f73a6a71488230c7fd21 HTTP/1.1" 200 211 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [25/Dec/2019:05:45:16 +0000] "PUT /api/pieces/5e02f73a6a71488230c7fd21 HTTP/1.1" 200 211 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [25/Dec/2019:05:45:16 +0000] "GET /api/museums/name/test HTTP/1.1" 404 1987 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [25/Dec/2019:05:45:16 +0000] "DELETE /api/pieces/ HTTP/1.1" 404 1987 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [25/Dec/2019:05:45:16 +0000] "DELETE /api/pieces/ HTTP/1.1" 404 1987 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [25/Dec/2019:05:47:38 +0000] "POST /api/museums HTTP/1.1" 200 227 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [25/Dec/2019:05:47:38 +0000] "POST /api/museums HTTP/1.1" 500 480 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [25/Dec/2019:05:47:38 +0000] "POST /api/museums HTTP/1.1" 500 1133 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [25/Dec/2019:05:47:38 +0000] "GET /api/museums HTTP/1.1" 200 749 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [25/Dec/2019:05:47:38 +0000] "GET /api/museums/name/test HTTP/1.1" 404 1987 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [25/Dec/2019:05:47:38 +0000] "GET /api/museums/1 HTTP/1.1" 404 239 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [25/Dec/2019:05:47:38 +0000] "GET /api/museums/ HTTP/1.1" 200 749 "-" "node-superagent/3.8.3"
::1 - - [25/Dec/2019:05:48:19 +0000] "GET /api/pieces/name/Soumaya HTTP/1.1" 200 207 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.79 Safari/537.36"
::1 - - [25/Dec/2019:05:48:25 +0000] "GET /api/pieces/name/test HTTP/1.1" 200 204 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.79 Safari/537.36"
::1 - - [25/Dec/2019:05:48:37 +0000] "GET /api/museum/name/test HTTP/1.1" 200 193 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.79 Safari/537.36"
::1 - - [25/Dec/2019:05:51:31 +0000] "GET /api/museums HTTP/1.1" 200 749 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.79 Safari/537.36"
::1 - - [25/Dec/2019:05:51:40 +0000] "DELETE /api/museums/5e02f76c24eb219a8c6b95ad HTTP/1.1" 200 236 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.79 Safari/537.36"
::1 - - [25/Dec/2019:05:51:43 +0000] "GET /api/museums HTTP/1.1" 200 582 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.79 Safari/537.36"
::1 - - [25/Dec/2019:05:51:51 +0000] "DELETE /api/museums/5e02f7f9c124448388df8ec0 HTTP/1.1" 200 236 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.79 Safari/537.36"
::1 - - [25/Dec/2019:05:51:55 +0000] "GET /api/museums HTTP/1.1" 200 415 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.79 Safari/537.36"
::1 - - [25/Dec/2019:05:52:05 +0000] "DELETE /api/museums/5e02f7396a71488230c7fd1e HTTP/1.1" 200 236 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.79 Safari/537.36"
::1 - - [25/Dec/2019:05:52:09 +0000] "GET /api/museums HTTP/1.1" 200 248 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.79 Safari/537.36"
::1 - - [25/Dec/2019:05:52:44 +0000] "GET /api/pieces HTTP/1.1" 200 530 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.79 Safari/537.36"
::1 - - [25/Dec/2019:05:52:54 +0000] "DELETE /api/pieces/5e02f6747b86ae52c801c4b3 HTTP/1.1" 500 94 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.79 Safari/537.36"
::1 - - [25/Dec/2019:05:52:58 +0000] "GET /api/pieces HTTP/1.1" 200 530 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.79 Safari/537.36"
::1 - - [25/Dec/2019:05:53:06 +0000] "DELETE /api/pieces/5e02f76c24eb219a8c6b95b0 HTTP/1.1" 200 219 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.79 Safari/537.36"
::1 - - [25/Dec/2019:05:53:10 +0000] "GET /api/pieces HTTP/1.1" 200 378 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.79 Safari/537.36"
::1 - - [25/Dec/2019:05:53:17 +0000] "DELETE /api/pieces/5e02f73a6a71488230c7fd21 HTTP/1.1" 200 219 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.79 Safari/537.36"
::1 - - [25/Dec/2019:05:53:22 +0000] "GET /api/pieces HTTP/1.1" 200 226 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.79 Safari/537.36"
::ffff:127.0.0.1 - - [25/Dec/2019:05:53:42 +0000] "POST /api/museums HTTP/1.1" 200 227 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [25/Dec/2019:05:53:43 +0000] "POST /api/museums HTTP/1.1" 500 480 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [25/Dec/2019:05:53:43 +0000] "POST /api/museums HTTP/1.1" 500 1133 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [25/Dec/2019:05:53:43 +0000] "GET /api/museums HTTP/1.1" 200 415 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [25/Dec/2019:05:53:43 +0000] "GET /api/museums/name/test HTTP/1.1" 200 193 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [25/Dec/2019:05:53:43 +0000] "GET /api/museums/1 HTTP/1.1" 404 239 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [25/Dec/2019:05:53:43 +0000] "GET /api/museums/5e02f966318b4d0f942a317d HTTP/1.1" 200 193 "-" "node-superagent/3.8.3"
::1 - - [25/Dec/2019:05:53:53 +0000] "GET /api/museums HTTP/1.1" 200 415 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.79 Safari/537.36"
::1 - - [25/Dec/2019:05:54:02 +0000] "DELETE /api/museums/5e02f966318b4d0f942a317d HTTP/1.1" 200 236 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.79 Safari/537.36"
::ffff:127.0.0.1 - - [25/Dec/2019:05:56:15 +0000] "POST /api/museums HTTP/1.1" 200 227 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [25/Dec/2019:05:56:15 +0000] "POST /api/museums HTTP/1.1" 500 480 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [25/Dec/2019:05:56:15 +0000] "POST /api/museums HTTP/1.1" 500 1133 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [25/Dec/2019:05:56:15 +0000] "GET /api/museums HTTP/1.1" 200 415 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [25/Dec/2019:05:56:15 +0000] "GET /api/museums/name/test HTTP/1.1" 200 193 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [25/Dec/2019:05:56:15 +0000] "GET /api/museums/1 HTTP/1.1" 404 239 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [25/Dec/2019:05:56:15 +0000] "GET /api/museums/5e02f9ff6ea77c67509ffc16 HTTP/1.1" 200 193 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [25/Dec/2019:05:56:15 +0000] "GET /api/museums/name/test HTTP/1.1" 200 193 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [25/Dec/2019:05:56:15 +0000] "PUT /api/museums/5e02f9ff6ea77c67509ffc16 HTTP/1.1" 200 226 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [25/Dec/2019:05:56:15 +0000] "PUT /api/museums/5e02f9ff6ea77c67509ffc16 HTTP/1.1" 200 234 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [25/Dec/2019:05:56:16 +0000] "GET /api/museums/name/test HTTP/1.1" 500 83 "-" "node-superagent/3.8.3"
